0	0	0	0	0	0	0	24	128	173	117	72	46	31	13	1	0	0	0	0
0	0	0	0	0	0	42	223	257	170	106	76	56	30	10	5	3	2	1	0
0	0	0	0	0	42	332	373	221	143	102	78	51	18	10	8	6	5	2	0
0	0	0	0	11	441	524	305	193	139	103	80	33	15	11	9	6	3	0	0
0	0	0	0	411	776	422	267	189	138	104	78	23	17	13	9	3	0	0	0
0	0	0	47	1108	625	367	251	184	139	107	60	24	18	13	4	0	0	0	0
0	0	0	843	1062	525	347	247	182	142	112	43	27	18	5	0	0	0	0	0
0	0	0	1992	826	498	349	252	186	143	113	46	29	9	0	0	0	0	0	0
0	0	0	1862	757	484	350	256	195	147	117	70	20	0	0	0	0	0	0	0
0	0	0	1534	733	484	344	255	196	153	119	91	5	0	0	0	0	0	0	0
0	0	0	1613	743	491	343	255	195	152	121	85	11	0	0	0	0	0	0	0
0	0	0	2048	786	497	351	259	192	146	120	60	29	4	0	0	0	0	0	0
0	0	0	1619	930	518	361	262	194	148	118	45	32	17	3	0	0	0	0	0
0	0	0	366	1220	586	375	266	200	154	117	56	29	23	12	3	0	0	0	0
0	0	0	2	841	780	411	277	201	157	115	79	27	22	17	10	3	0	0	0
0	0	0	0	129	681	542	312	210	156	117	91	32	20	16	12	8	2	0	0
0	0	0	0	0	171	477	404	245	160	117	91	51	19	12	7	5	2	0	0
0	0	0	0	0	0	120	313	303	198	124	86	58	23	5	2	1	0	0	0
0	0	0	0	0	0	0	61	183	212	142	67	46	31	10	0	0	0	0	0
0	0	0	0	0	0	0	0	20	87	110	36	26	20	12	1	0	0	0	0
